,Scientific_name,Functional_type,Functional_groups,Palatability
1,Acalypha scabrosa Sw.,Annual,Forb,No
2,Afrohybanthus enneaspermus (L.) Flicker,Perennial,Forb,Yes
3,Ageratum conyzoides L.,Annual,Forb,No
4,Alysicarpus monilifer (L.) DC.,Annual,Forb,Yes
5,Andrographis echioides (L.) Nees,Annual,Forb,Yes
6,Apluda mutica L.,Perennial,Graminoid,Yes
7,Apocopis mangalorensis (Hochst. ex Steud.) Henrard,Annual,Graminoid,Yes
8,Aristida adscensionis L.,Annual,Graminoid,Yes
9,Aristida funiculata Trin. & Rupr.,Annual,Graminoid,Yes
10,Aristida hystrix L.f.,Perennial,Graminoid,Yes
11,Aristida redacta Stapf,Annual,Graminoid,Yes
12,Aristida setacea Retz.,Annual,Graminoid,Yes
13,Arundinella nervosa (Roxb.) Nees ex Hook. & Arn.,Annual,Graminoid,Yes
14,Boerhavia diffusa L.,Perennial,Forb,No
15,Bothriochloa pertusa (L.) A.Camus,Perennial,Graminoid,Yes
16,Bulbostylis barbata (Rottb.) C.B.Clarke,Annual,Graminoid,Yes
17,Cajanus scarabaeoides (L.) Thouars,Annual,Forb,Yes
18,Celosia argentea L.,Annual,Forb,Yes
19,Chamaecrista absus (L.) H.S.Irwin & Barneby,Annual,Forb,Yes
20,Chamaecrista pumila (Lam.) V.Singh,Annual,Forb,Yes
21,Chrysopogon fulvus (Spreng.) Chiov.,Perennial,Graminoid,Yes
22,Crotalaria evolvuloides Wight,Perennial,Forb,Yes
23,Crotalaria hebecarpa (DC.) Rudd,Annual,Forb,Yes
24,Cyanotis tuberosa (Roxb.) Schult. & Schult.f.,Perennial,Forb,No
25,Cyanthillium albicans (DC.) H.Rob.,Annual,Forb,Yes
26,Cyanthillium cinereum (L.) H.Rob.,Annual,Forb,Yes
27,Cymbopogon jwarancusa (Jones) Schult,Perennial,Cymbopogon,No
28,Cymbopogon martinii (Roxb.) J. F. Watson,Perennial,Cymbopogon,No
29,Cymbopogon caesius (Hook. & Arn.) Stapf,Perennial,Cymbopogon,No
30,Cymbopogon coloratus (Hook.f.) Stapf,Perennial,Cymbopogon,No
31,Eragrostiella bifaria (Vahl) Bor,Perennial,Graminoid,Yes
32,Eragrostis tenella (L.) P.Beauv. ex Roem. & Schult.,Annual,Graminoid,Yes
33,Euphorbia deccanensis V.S.Raju,Annual,Forb,Yes
34,Euphorbia rosea Retz.,Annual,Forb,Yes
35,Evolvulus alsinoides (L.) L.,Perennial,Forb,Yes
36,Heteropogon contortus (L.) P.Beauv. ex Roem. & Schult.,Perennial,Graminoid,Yes
37,Hibiscus lobatus (Murray) Kuntze,Annual,Forb,No
38,Indigofera glabra L.,Annual,Forb,Yes
39,Indigofera linifolia (L.f.) Retz.,Annual,Forb,Yes
40,Justicia vahliana Schult.,Annual,Forb,Yes
41,Lepidagathis cristata Willd.,Perennial,Forb,Yes
42,Leucas aspera (Willd.) Link,Annual,Forb,No
43,Leucas zeylanica (L.) W.T.Aiton,Annual,Forb,No
44,Mitracarpus hirtus (L.) DC.,Annual,Forb,Yes
45,Oldenlandia umbellata L.,Annual,Forb,Yes
46,Parasopubia delphiniifolia (L.) H.-P.Hofm. & Eb.Fisch.,Annual,Forb,Yes
47,Phyllanthus virgatus G.Forst.,Annual,Forb,Yes
48,Polycarpaea corymbosa (L.) Lam.,Annual,Forb,Yes
49,Polygala javana DC.,Annual,Forb,Yes
50,Pulicaria wightiana (DC.) C.B.Clarke,Annual,Forb,Yes
51,Rhynchosia rufescens DC.,Perennial,Forb,Yes
52,Rhynchosia suaveolens (L.f.) DC.,Perennial,Forb,Yes
53,Rostellularia obtusa Nees,Annual,Forb,Yes
54,Sehima nervosa (Rottler) Stapf,Annual,Graminoid,Yes
55,Sesamum prostratum Retz.,Annual,Forb,Yes
56,Spermacoce hispida L.,Annual,Forb,Yes
57,Spermacoce pusilla Wall.,Annual,Forb,Yes
58,Sphaeranthus indicus L.,Annual,Forb,No
59,Stylosanthes scabra Vogel,Perennial,Forb,Yes
60,Tephrosia strigosa (Dalzell) Santapau & Maheshw.,Annual,Forb,Yes
61,Tephrosia villosa (L.) Pers.,Annual,Forb,No
62,Tricholepis radicans (Roxb.) Wight,Annual,Forb,Yes
63,Trichuriella monsoniae (L.f.) Bennet,Perennial,Forb,Yes
64,Tridax procumbens L.,Perennial,Forb,Yes
65,Vicoa indica (L.) DC.,Perennial,Forb,Yes
66,Vigna aconitifolia (Jacq.) Maréchal,Annual,Forb,Yes
67,Vigna trilobata (L.) Verdc.,Annual,Forb,Yes
68,Waltheria indica L.,Perennial,Forb,Yes
69,Xenostegia tridentata (L.) D.F.Austin & Staples,Annual,Forb,Yes
